lagsnavn,orgnr,kommune,fylke,adresse,postnummer,poststed,nettstad,kjelde_type,kjelde_url,liste,henta_dato
LONGYEARBYEN SELVSTYRT UNGDOMSHUS,923881247,SVALBARD,,Vei 227 1,9170,LONGYEARBYEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923881247,ungdomslag,2026-04-29
MENTAL HELSE UNGDOM SVALBARD,935786231,SVALBARD,,Vei 238 42,9170,LONGYEARBYEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/935786231,"ungdomslag,bygdelag",2026-04-29
ARENDAL BARNE- OG UNGDOMSTEATER,929383206,ARENDAL,Agder,Grasåsen 29,4846,ARENDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/929383206,ungdomslag,2026-04-29
AUST-AGDER UL,986136681,ARENDAL,Agder,"c/o Torgeir T. Fiane, Gamle Risevei 26",4821,RYKENE,https://www.facebook.com/austagderul/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/986136681,ungdomslag,2026-04-29
AUSTRE MOLAND UNGDOMS OG IDRETTSLAG (A.M.U.I.L),977085691,ARENDAL,Agder,Haugenesveien 15,4849,ARENDAL,https://www.amil.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/977085691,"ungdomslag,bygdelag",2026-04-29
ESPELAND MOTORSPORT UNGDOMSGRUPPE DITT LIV DITT VALG,994943197,ARENDAL,Agder,Sagemoveien 138,4849,ARENDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994943197,ungdomslag,2026-04-29
FOLKEVERKSTEDET - DET URBANE GRENDEHUS,928833720,ARENDAL,Agder,Munkegaten 4,4838,ARENDAL,https://FolkeverkstedArendal.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/928833720,grendelag,2026-04-29
GÅSÅSEN GRENDELAG,976537564,ARENDAL,Agder,Mågeveien 35,4847,ARENDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/976537564,grendelag,2026-04-29
KREATIV UNGDOM,914911141,ARENDAL,Agder,"c/o Joachim Øren, Joåsveien 31",4846,ARENDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/914911141,"ungdomslag,bygdelag",2026-04-29
MYRA UNGDOMS OG IDRETTSLAG,975644979,ARENDAL,Agder,Eskestølveien 269,4848,ARENDAL,https://www.muil.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/975644979,"ungdomslag,bygdelag",2026-04-29
NIDELV UNGDOMSLAG,975632458,ARENDAL,Agder,"Nidelv Ungdomslag, co/Irene Hegge Guttormsen, Lunderød 10",4824,BJORBEKK,https://www.nidelvul.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/975632458,ungdomslag,2026-04-29
RISE OG LØDDESØL UL,875632442,ARENDAL,Agder,Gamle Risevei 106,4821,RYKENE,https://www.facebook.com/riseogloddesolul/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/875632442,ungdomslag,2026-04-29
SOMALISK ORGANISASJON FOR BARN OG UNGDOMS RETTIGHETER,919324260,ARENDAL,Agder,"c/o Mahiye Abdinur Yusuf, Springklev 2",4838,ARENDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/919324260,"ungdomslag,bygdelag",2026-04-29
