lagsnavn,orgnr,kommune,fylke,adresse,postnummer,poststed,nettstad,kjelde_type,kjelde_url,henta_dato
NIDELV UNGDOMSLAG,975632458,ARENDAL,Agder,"Nidelv Ungdomslag, co/Irene Hegge Guttormsen, Lunderød 10",4824,BJORBEKK,https://www.nidelvul.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/975632458,2026-04-27
BIRKENES UNGDOMSLAG,885780792,BIRKENES,Agder,"c/o Iren Herdis Sommerset, Mjølemonen 26",4658,TVEIT,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/885780792,2026-04-27
BYGLAND UNGDOMSLAG,995284669,BYGLAND,Agder,"c/o Jonathan Larsson Lea, Prestlidi sør 26",4745,BYGLAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995284669,2026-04-27
LISTA UNGDOMSLAG,894271582,FARSUND,Agder,"Nortun, Nordbygdveien 183",4560,VANSE,https://www.listaungdomslag.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/894271582,2026-04-27
FLEKKEFJORD UNGDOMSLAG OG MÅLLAG,991598804,FLEKKEFJORD,Agder,Årenesplatået 1,4406,FLEKKEFJORD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/991598804,2026-04-27
FROLAND UNGDOMSLAG,995446049,FROLAND,Agder,"c/o Jarle Boa Carlsson Dalene, Hislihaven 36",4827,FROLANDS VERK,https://www.facebook.com/Froland-Ungdomslag-152411958154271/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995446049,2026-04-27
FIANE UNGDOMSLAG,988567760,GJERSTAD,Agder,Eikelandsveien 27,4993,SUNDEBRU,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/988567760,2026-04-27
VIGMARKEN UNGDOMSLAG,917581835,GRIMSTAD,Agder,"Solvang, Landvik",4878,GRIMSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/917581835,2026-04-27
EIKEN KRISTELIGE UNGDOMSLAG,994089463,HÆGEBOSTAD,Agder,"c/o Martin Eiken, Rudlendeveien 82",4596,EIKEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994089463,2026-04-27
EIKEN UNGDOMSLAG,986889620,HÆGEBOSTAD,Agder,Grostøl,4595,TINGVATN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/986889620,2026-04-27
IVELAND UNGDOMSLAG,921090412,IVELAND,Agder,"c/o Anita Søttrup, Solbergveien 7",4724,IVELAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/921090412,2026-04-27
GREIPSTAD UNGDOMSLAG,916277490,KRISTIANSAND,Agder,Skinnarsmoen 2,4645,NODELAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/916277490,2026-04-27
SØGNE UNGDOMSLAG,971335211,KRISTIANSAND,Agder,Lundeveien 80,4640,SØGNE,https://www.sogneungdomslag.no/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971335211,2026-04-27
FJOTLAND UNGDOMSLAG,980065405,KVINESDAL,Agder,"c/o Judith Netlandsnes Haddeland, Austerdalsvegen 2165",4480,KVINESDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/980065405,2026-04-27
BJELLAND UNGDOMSLAG,921538383,LINDESNES,Agder,Skjeggestadlia 999,4536,BJELLAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/921538383,2026-04-27
FRAMSTEG UNGDOMSLAG - HARKMARK NATURBARNEHAGE,971480343,LINDESNES,Agder,Tregdeveien 1280,4516,MANDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971480343,2026-04-27
HALSE UNGDOMSLAG,971333413,LINDESNES,Agder,"c/o May-Brit Borgi Olsen, Fasselandsveien 64",4520,LINDESNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971333413,2026-04-27
HOLUM UNGDOMSLAG,916900600,LINDESNES,Agder,Daleveien 855,4519,HOLUM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/916900600,2026-04-27
LINDESNES UNGDOMSLAG,969094576,LINDESNES,Agder,Peder Claussøns vei 3A,4520,LINDESNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/969094576,2026-04-27
MARNARDAL UNGDOMSLAG,996318621,LINDESNES,Agder,Konsmoheiveien 1099,4534,MARNARDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996318621,2026-04-27
VEST-AGDER UNGDOMSLAG,971119950,LINDESNES,Agder,"c/o Siss Ågedal, Bue, Marnarveien 2234",4534,MARNARDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971119950,2026-04-27
GRINDHEIM UNGDOMSLAG,971335696,LYNGDAL,Agder,Gaulevik 20,4529,BYREMO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971335696,2026-04-27
KVÅS UNGDOMSLAG,994658255,LYNGDAL,Agder,"c/o Stine Løland, Moislia 18",4588,KVÅS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994658255,2026-04-27
